,city,distance from NY,distance from san francisco
0,San Francisco%20CCA,4680488,110
1,Seattle%20CWA,4606061,1296231
2,San Jose%20CCA,4733129,75992
3,Kirkland%20CWA,2566387,2714350
4,Bellevue%20CWA,4586918,1305104
5,Los Gatos%20CCA,4741100,81028
6,Palo Alto%20CCA,4731642,52394
7,New York%20CNY,10007,4668727
8,Menlo Park%20CCA,4727625,48377
9,Roseland%20CNJ,38727,4637777
10,San Diego%20CCA,4470171,795369
11,Mc Lean%20CVA,381733,4510064
12,Boston%20CMA,340801,4977621
13,Washington%20CDC,4523564,629415
14,Redmond%20CWA,4584771,1302957
15,Mountain View%20CCA,4733749,61440
16,Cupertino%20CCA,4747337,68680
17,Sunnyvale%20CCA,4732087,63524
18,Bloomington%20CMN,1938245,3163041
19,Austin%20CTX,2809697,2829143
20,Santa Monica%20CCA,4519772,613547
21,Charlotte%20CNC,1015931,4361594
22,Dallas%20CTX,2496062,2786113
23,Albuquerque%20CNM,3215226,1750403
24,Cary%20CNC,815229,4560441
25,Atlanta%20CGA,1401271,3993295
26,Cambridge%20CMA,665996,4139678
27,Bentonville%20CAR,2085043,2977204
28,Irvine%20CCA,4489857,685025
29,Los Angeles%20CCA,4493846,613268
30,Chicago%20CIL,1276254,3422402
31,Broomfield%20CCO,2871490,1993967
32,Hillsboro%20COR,4698504,1042472
33,Santa Clara%20CCA,4732030,70973
34,Plano%20CTX,2497842,2781310
35,Columbus%20COH,866643,3929905
36,Colorado Springs%20CCO,2867951,2119063
37,Portland%20COR,4663595,1020080
38,Berkeley%20CCA,4665078,21018
39,Morrisville%20CNC,810167,4555319
40,Boulder%20CCO,2889247,2010343
41,Richmond%20CVA,549822,4618252
42,Pittsburgh%20CPA,611951,4134585
43,Raleigh%20CNC,796298,4569580
44,Reston%20CVA,395724,4524752
45,Wilmington%20CDE,202657,4607102
46,Houston%20CTX,2626661,3099810
47,Redwood City%20CCA,4719849,40662
48,Denver%20CCO,2865975,2009102
49,Walnut Creek%20CCA,4653571,39492
50,Cincinnati%20COH,1033105,3797555
51,Farmington%20CUT,3491643,1204512
52,Fremont%20CCA,4709830,59740
53,Phoenix%20CAZ,3883807,1210522
54,South San Francisco%20CCA,4693331,14083
55,Minneapolis%20CMN,1929914,3174687
56,Philadelphia%20CPA,191140,4591681
57,Tel Aviv%20CIsrael,None,None
58,Milpitas%20CCA,4718202,72539
59,Jersey City%20CNJ,11544,4665400
60,Newtown Square%20CPA,182242,4595438
61,San Mateo%20CCA,4708972,29724
62,Fort Worth%20CTX,2546600,2743515
63,Tampa%20CFL,1825894,4617235
64,Norfolk%20CVA,587930,4773754
65,Warren%20CMI,1971552,2938225
66,Ann Arbor%20CMI,991461,3783645
67,Raritan%20CNJ,75904,4653280
68,Illinois City%20CIL,1544995,3147221
69,Madison%20CWI,3999966,3356018
70,Kansas City%20CMO,1926081,2901081
71,Durham%20CNC,789435,4532542
72,Pleasanton%20CCA,4689019,63260
73,Arlington%20CVA,375887,4523108
74,San Ramon%20CCA,4674587,56799
75,Saint Paul%20CMN,1914459,3189425
76,Foster City%20CCA,4712832,33585
77,Round Rock%20CTX,2780473,2828860
78,Plymouth Meeting%20CPA,162438,4602482
79,Brazil%20CIN,2537781,2766742
80,Armonk%20CNY,57517,4719682
81,Chandler%20CAZ,3881496,1249257
82,San Bruno%20CCA,4696866,17618
83,Fairfax%20CVA,396380,4525408
84,Emeryville%20CCA,4666239,15846
85,San Juan Bautista%20CCA,4796489,145837
86,Naperville%20CIL,1317261,3381948
87,Hartford%20CCT,183239,4831813
88,Gainesville%20CFL,1621014,4416282
89,Alexandria%20CVA,378304,4530499
90,Miami%20CFL,2076857,4951411
91,Orlando%20CFL,1737306,4587722
92,Arizona City%20CAZ,3953203,1303954
93,Titusville%20CNJ,1785882,4691061
94,Italy%20CTX,2925076,2785460
95,Berlin Center%20COH,664942,4027169
96,Cleveland%20COH,749359,3951262
97,Campbell%20CCA,4735874,80759
98,Beaverton%20COR,4676608,1015663
99,Detroit%20CMI,973753,3823344
100,Boise%20CID,3975893,1033656
101,Columbia%20CMO,1727766,3101565
102,Bridgewater%20CNJ,76782,4654097
103,Stamford%20CCT,63943,4729097
104,Waltham%20CMA,328199,4965018
105,Antioch%20CTN,1432926,3720364
106,Kansas City%20CKS,1925966,2900335
107,Shelton%20CCT,113590,4778946
108,Woonsocket%20CRI,312385,4949205
109,Indianapolis%20CIN,1147317,3621762
110,San Antonio%20CTX,2935879,2790467
111,Sacramento%20CCA,4542341,139788
112,Louisville%20CKY,1192694,3713780
113,Bloomington%20CIL,1446177,3372802
114,Spring%20CTX,1789851,4505910
115,Provo%20CUT,3527347,1247693
116,Needham%20CMA,328125,4964944
117,Oakland%20CCA,4680488,110
118,McLean%20CTX,408933,4516309
119,Bristol%20CCT,165349,4805517
120,Mill Valley%20CCA,4685661,25136
121,Dearborn%20CMI,984761,3840864
122,Northbrook%20CIL,1314248,3432542
123,Basking Ridge%20CNJ,64772,4648029
124,Charleston%20CSC,1229841,4473806
125,Longmont%20CCO,2862155,1952329
126,Glendale%20CCA,4491238,604437
127,Columbia%20CMD,1723480,3104787
128,Traverse City%20CMI,1377439,3907629
129,Wellesley%20CMA,796984,4223156
130,Las Vegas%20CNV,4062808,914061
131,Huntsville%20CAL,1480132,3708348
132,Manassas%20CVA,416869,4533672
133,Rochester%20CMN,1833749,3176182
134,La Jolla%20CCA,4461066,804478
135,Hoboken%20CNJ,33582,4674655
136,Birmingham%20CAL,1554926,3758341
137,Baltimore%20CMD,319312,4545665
138,Vienna%20CVA,388032,4516364
139,Worcester%20CMA,286106,4922925
140,Irving%20CTX,2515132,2768965
141,Ireland%20CIN,1028143,3839232
142,Alpharetta%20CGA,1378423,4028793
143,Chicago Heights%20CIL,1261273,3428117
144,Brooklyn%20CNY,17252,4675124
145,Oklahoma City%20COK,2341311,2616440
146,Newport Beach%20CCA,4504278,686825
147,Redmond%20CUT,4668036,89654
148,Herndon%20CVA,398693,4510047
149,Tulsa%20COK,2172616,2786478
150,Mississippi State%20CMS,1776367,3657358
151,Hawaiian Gardens%20CCA,4501073,646813
152,Boca Raton%20CFL,2004207,4883594
153,Dublin%20CNH,1362313,3478112
154,King of Prussia%20CPA,177344,4595454
155,Newark%20CNJ,23230,4652508
156,Memphis%20CTN,1768994,3364500
157,Malvern%20CPA,2054146,3215467
158,Watertown%20CMA,2248876,2778740
159,St. Louis%20CMO,1541170,3298197
160,Washington%20CVA,4209646,1462327
161,Mountain View%20CMO,3419771,1845753
162,Annapolis Junction%20CMD,342073,4561475
163,Holmdel%20CNJ,76874,4708114
164,New City%20CNY,51652,4687773
165,West McLean%20CVA,382850,4511878
